source,n,mean,std,median,q25,q75,min_val,max_val,pct_positive,pct_neutral,pct_negative
Academic Voice,11741,0.5677,0.169,0.53,0.4382,0.7103,0.215,0.9661,100.0,0.0,0.0
Political Voice,32,0.7833,0.1445,0.7994,0.6831,0.925,0.5185,0.977,100.0,0.0,0.0
Public Voice,3210,0.5273,0.1961,0.4767,0.3713,0.6712,0.2105,0.987,100.0,0.0,0.0
